Run,Mean_Q_Time_Processor
0,0.0
1,0.14814814814814814
2,0.28
3,0.15384615384615385
4,0.0
5,0.0
6,0.07142857142857142
7,0.24
8,0.041666666666666664
9,0.11538461538461539
10,0.038461538461538464
11,0.0
12,0.041666666666666664
13,0.0
14,0.7142857142857143
15,0.08333333333333333
16,0.0
17,0.30434782608695654
18,0.0
19,0.19230769230769232
20,0.14814814814814814
21,0.125
22,0.0
23,0.0
24,0.2222222222222222
25,0.0
26,0.3
27,0.0
28,0.13636363636363635
29,0.0
30,0.15384615384615385
31,0.0
32,0.0
33,0.0
34,0.12
35,0.04
36,0.14814814814814814
37,0.0
38,0.0
39,0.23076923076923078
40,0.0
41,0.041666666666666664
42,0.0
43,0.16
44,0.1111111111111111
45,0.0
46,0.2
47,0.4230769230769231
48,0.5
49,0.0
50,0.07692307692307693
51,0.043478260869565216
52,0.08
53,0.0
54,0.4666666666666667
55,0.16
56,0.0
57,0.0
58,0.043478260869565216
59,0.037037037037037035
60,0.0
61,0.0
62,0.0
63,0.24
64,0.0
65,0.0
66,0.0
67,0.0
68,0.11538461538461539
69,0.125
70,0.0
71,0.0
72,0.0
73,0.13043478260869565
74,0.047619047619047616
75,0.0
76,0.0
77,0.2608695652173913
78,0.17391304347826086
79,0.0
80,0.0
81,0.13043478260869565
82,0.05
83,0.037037037037037035
84,0.0
85,0.037037037037037035
86,0.2608695652173913
87,0.08
88,0.1111111111111111
89,0.0
90,0.0
91,0.07692307692307693
92,0.15384615384615385
93,0.08
94,0.0
95,0.125
96,0.08
97,0.15384615384615385
98,0.0
99,0.0
